Country,Species ,Continent,Month,Season
Fiji,,Oceania,3,Autumn
Brazil,Sandtiger shark,South America,3,Autumn
New Caledonia,,Oceania,2,Summer
Dominican Republic,,North America,2,Winter
Australia,No shark involvement,Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,,Oceania,2,Summer
Brazil,Sandtiger shark,South America,2,Summer
South Africa,,Africa,1,Summer
United Arab Emirates,Mako shark,Asia,1,Winter
Australia,Blacktip shark,Oceania,1,Summer
Australia,3 m shark,Oceania,1,Summer
South Africa,"White shark, 3 m",Africa,12,Summer
Spain,"Silky shark, 6.5'",Europe,12,Winter
Australia,"Bronze whaler shark, 6'",Oceania,12,Summer
Brazil,"Tiger shark, 1.5 m ",South America,12,Summer
Aruba,,North America,12,Winter
Australia,"White shark, 3.5 m",Oceania,12,Summer
Bahamas,Bull shark,North America,12,Winter
South Africa,,Africa,12,Summer
Ecuador,Galapagos shark,South America,11,Spring
Australia,"Bull shark, 2.8 to 3.1 m",Oceania,11,Spring
Mozambique,,Africa,11,Spring
Australia,,Oceania,10,Spring
South Africa,"White shark, 3 to 3.5m ",Africa,10,Spring
Mozambique,,Africa,10,Spring
Mozambique,,Africa,10,Spring
Australia,,Oceania,10,Spring
Australia,,Oceania,9,Spring
Australia,6' shark,Oceania,9,Spring
Australia,"White shark, 2.5 m",Oceania,9,Spring
Thailand,small shark,Asia,9,Autumn
Australia,,Oceania,8,Winter
Spain,Shark involvement not confirmed,Europe,8,Summer
Australia,White shark,Oceania,7,Winter
Costa Rica,,North America,7,Summer
Australia,,Oceania,7,Winter
Australia,"White shark, 3.9 to 4.2 m",Oceania,7,Winter
Australia,"Bronze whaler shark, 1.5m",Oceania,7,Winter
South Africa,White shark,Africa,7,Winter
French Polynesia,No shark involvement,Oceania,7,Winter
Bahamas,6' shark,North America,7,Summer
Australia,White shark,Oceania,7,Winter
Australia,White shark,Oceania,7,Winter
Australia,,Oceania,6,Winter
South Africa,White shark,Africa,6,Winter
South Africa,"White shark, 2m to 3 m",Africa,6,Winter
Australia,White shark,Oceania,6,Winter
Puerto Rico,,North America,6,Summer
French Polynesia,1m to 1.2 m shark,Oceania,5,Autumn
New Caledonia,"Bull shark, 3.5 m",Oceania,5,Autumn
Australia,White shark,Oceania,5,Autumn
South Africa,"White shark, 3.5 m",Africa,5,Autumn
Australia,"White shark, 6 m",Oceania,4,Autumn
Australia,"White shark, 3 m",Oceania,6,Winter
Australia,,Oceania,4,Autumn
Italy,Shark involvement not cofirmed,Europe,3,Spring
Brazil,No shark involvement,South America,3,Autumn
South Africa,"White shark, 4 m",Africa,3,Autumn
Egypt,Mako shark,Africa,3,Autumn
French Polynesia,Blacktip shark,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Mexico,,North America,3,Spring
French Polynesia,Blacktip Reef shark ,Oceania,3,Autumn
Australia,3.5 to 4 m shark,Oceania,2,Summer
Australia,2 m to  3 m shark,Oceania,2,Summer
Australia,1.8 m shark,Oceania,2,Summer
Australia,"Bull shark, 1.3 m",Oceania,1,Summer
Australia,,Oceania,1,Summer
South Africa,,Africa,1,Summer
Australia,Shark involvement not confirmed,Oceania,1,Summer
Australia,5 m shark,Oceania,1,Summer
Australia,1.5 m shark,Oceania,1,Summer
Bahamas,White shark or oceanic whitetip shark,North America,1,Winter
South Africa,"Raggedtooth shark, 1.3 m",Africa,1,Summer
Australia,2 m shark,Oceania,12,Summer
Australia,"White shark, 4 to 5 m",Oceania,12,Summer
Greece,Shark involvement prior to death still to be determined,Europe,12,Winter
South Africa,Shark involvement not confirmed & highly unlikely,Africa,12,Summer
Australia,1.5 m shark,Oceania,12,Summer
Australia,Tiger shark,Oceania,12,Summer
Australia,,Oceania,11,Spring
Mauritius,,Africa,11,Spring
Australia,White shark,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,,Oceania,10,Spring
Australia,1 m shark,Oceania,10,Spring
Australia,,Oceania,10,Spring
Australia,"2 white shark: 13' & 9""8""",Oceania,10,Spring
Australia,7' shark,Oceania,9,Spring
Spain,small shark,Europe,8,Summer
Australia,reef shark,Oceania,8,Winter
Bahamas,"Bull shark, 9' to 10'",North America,8,Summer
South Africa,White shark,Africa,8,Winter
Spain,Angel shark,Europe,7,Summer
Bahamas,Shark involvement not confirmed,North America,7,Summer
Bahamas,"Caribbean reef shark, 7' to 8'",North America,6,Summer
Australia,,Oceania,6,Winter
Australia,,Oceania,6,Winter
Brazil,,South America,6,Winter
Australia,"Bronze whaler shark, 1.5m",Oceania,6,Winter
Japan,,Asia,6,Summer
Australia,,Oceania,6,Winter
Australia," Bull shark, 1.2m ",Oceania,5,Autumn
France,3m shark,Europe,5,Spring
Australia," Tawney nurse shark, 1m",Oceania,5,Autumn
Australia," white shark, 15' ",Oceania,5,Autumn
South Africa,Cow shark,Africa,5,Autumn
Australia,reef shark?,Oceania,4,Autumn
South Africa," Raggedtooth shark, 2m",Africa,4,Autumn
Australia,3 m to 4 m white shark,Oceania,4,Autumn
Australia,Shark involvement prior to death not confirmed,Oceania,3,Autumn
South Africa,2 m shark,Africa,3,Autumn
New Caledonia,,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Australia,No shark involvement,Oceania,3,Autumn
Australia,Wobbegong shark,Oceania,3,Autumn
Cayman Islands,Invalid,North America,3,Spring
French Polynesia,Blacktip reef shark ,Oceania,2,Summer
Australia,,Oceania,2,Summer
New Zealand,7-gill shark?,Oceania,2,Summer
Australia,1m shark,Oceania,1,Summer
New Zealand,7-gill shark,Oceania,1,Summer
Japan,,Asia,1,Winter
New Caledonia,Reported to involve a bull shark,Oceania,12,Summer
South Africa,"White shark, 3m ",Africa,12,Summer
Kiribati,,Oceania,12,Summer
Australia," Wobbegong shark, 1.6 to 1.8m ",Oceania,12,Summer
Australia,"Tiger shark, 3m ",Oceania,11,Spring
Australia,Thought to involve a white shark,Oceania,11,Spring
Australia,Reported to involve a white shark,Oceania,11,Spring
Bahamas,,North America,11,Autumn
Australia,"Blacktip reef shark, 1m",Oceania,10,Spring
Australia,Reported to involve a 4 m white shark,Oceania,10,Spring
Australia,Wobbegong shark,Oceania,10,Spring
South Africa,White shark,Africa,10,Spring
Australia,White shark,Oceania,10,Spring
Israel,,Asia,9,Autumn
Bahamas,Blacktip shark,North America,8,Summer
France,"Mako shark, 5'",Europe,8,Summer
Bahamas,6' shark,North America,7,Summer
Bahamas,Nurse shark,North America,7,Summer
Bahamas,,North America,7,Summer
Spain,Shark involvement not confirmed,Europe,7,Summer
Australia,,Oceania,7,Winter
Jamaica,Shark involvement prior to death not confirmed,North America,6,Summer
South Africa,,Africa,6,Winter
Australia,6' shark,Oceania,6,Winter
Brazil,,South America,5,Autumn
Ecuador,Galapagos shark,South America,5,Autumn
Australia,"Wobbegong, 2m",Oceania,4,Autumn
Mexico,Tiger shark,North America,4,Spring
Australia,"Grey nurse shark, 3m",Oceania,4,Autumn
South Africa,Blue shark,Africa,4,Autumn
Guam,,Oceania,4,Autumn
French Polynesia,Possibly a blacktip reef shark,Oceania,4,Autumn
Australia,No shark involvement,Oceania,3,Autumn
Seychelles,,Africa,3,Autumn
Bahamas,,North America,3,Spring
South Africa,"Raggedtooth shark, 1.5 m",Africa,3,Autumn
South Africa,,Africa,3,Autumn
Jamaica,"Tiger shark, 4.8 m",North America,3,Spring
Australia,"Bronze whaler shark, 2.5m",Oceania,3,Autumn
Philippines,"""small sharks""",Asia,3,Spring
South Africa,,Africa,3,Autumn
New Zealand,"White shark, 4m",Oceania,2,Summer
French Polynesia,Lemon shark,Oceania,2,Summer
Jamaica,,North America,2,Winter
Australia,"White shark, 5m",Oceania,1,Summer
Australia,,Oceania,1,Summer
New Zealand,"Bronze whaler shark, 3m",Oceania,1,Summer
Australia,,Oceania,1,Summer
Australia,2.5 m shark,Oceania,12,Summer
Australia,"Bull shark, 2m ",Oceania,12,Summer
South Africa,Tiger shark,Africa,12,Summer
Australia,"Tiger shark, 6'",Oceania,12,Summer
Australia,Sandtiger shark,Oceania,12,Summer
Australia,No shark involvement,Oceania,11,Spring
Mexico,2.5 m shark,North America,11,Autumn
Australia,2m shark,Oceania,10,Spring
Tonga,Possibly a 3 m bull shark,Oceania,9,Spring
Australia,,Oceania,8,Winter
Brazil,,South America,8,Winter
Australia,4.5 m shark,Oceania,8,Winter
French Polynesia,"Lemon shark, 2.5m to 3m ",Oceania,8,Winter
Australia,White shark or bronze whaler,Oceania,7,Winter
Canada,"Salmon shark suspected, but unlikely",North America,7,Summer
Australia,"White shark, 5m",Oceania,7,Winter
Australia,,Oceania,7,Winter
South Africa,15' shark,Africa,7,Winter
Australia,,Oceania,6,Winter
Australia,3 m shark,Oceania,6,Winter
Australia,1.5 m shark,Oceania,6,Winter
Italy,"Blue shark, 2.5m",Europe,6,Summer
Australia,"White shark, 2 m",Oceania,6,Winter
Mexico,"Bull shark, 3m",North America,5,Spring
Fiji,,Oceania,5,Autumn
South Africa,"White shark, 4 m to 5m ",Africa,4,Autumn
Australia,"White shark, 6m ",Oceania,4,Autumn
Australia,"White shark, 4m ",Oceania,3,Autumn
Australia,White shark,Oceania,3,Autumn
Australia,Possibly a bull shark,Oceania,3,Autumn
New Zealand,,Oceania,3,Autumn
Australia,"Tawny nurse shark, 40cm",Oceania,3,Autumn
Saudi Arabia,,Asia,3,Spring
Chile,,South America,3,Autumn
Australia,Grey nurse shark,Oceania,2,Summer
South Africa,"White shark, 7m",Africa,2,Summer
Australia,,Oceania,2,Summer
Australia,"Tiger shark, 3m",Oceania,1,Summer
Australia,"White shark, 2.7 m",Oceania,1,Summer
South Africa,Thought to involve a bull shark,Africa,1,Summer
Australia,2 m shark,Oceania,1,Summer
Australia,Allegedly a 4 m tiger shark,Oceania,1,Summer
Ecuador,,South America,12,Summer
South Africa,,Africa,12,Summer
Australia,"White shark, 2.5m",Oceania,12,Summer
South Africa,Shark involvement not confirmed,Africa,12,Summer
Australia,Wobbegong shark,Oceania,12,Summer
Australia,Shark involvement not confirmed,Oceania,12,Summer
Australia,,Oceania,12,Summer
Indonesia,,Asia,11,Autumn
Australia,Wobbegong shark?,Oceania,11,Spring
Brazil,,South America,11,Spring
Australia,"White shark, 10'",Oceania,10,Spring
Australia,"Port Jackson shark, 1m",Oceania,10,Spring
Australia,,Oceania,10,Spring
Dominican Republic,,North America,9,Autumn
South Africa,White shark,Africa,9,Spring
Kenya,,Africa,9,Spring
Papua New Guinea,"Tiger shark, 2m",Oceania,9,Spring
Australia,White shark,Oceania,9,Spring
Australia,Shark involvement prior to death not confirmed,Oceania,8,Winter
South Africa,"White shark, >6'",Africa,8,Winter
French Polynesia,Grey reef shark ,Oceania,8,Winter
Seychelles,"Bull shark, 6'",Africa,8,Winter
Seychelles,,Africa,8,Winter
Brazil,Shark involvement prior to death not confirmed,South America,7,Winter
Philippines,,Asia,7,Summer
South Africa,"White shark, 3m to 4m",Africa,7,Winter
Bahamas,,North America,7,Summer
Brazil,,South America,6,Winter
South Africa,"Bull shark, 3m female",Africa,6,Winter
Costa Rica,,North America,6,Summer
Malaysia,Blacktip reef shark ,Asia,6,Summer
South Africa,White shark,Africa,5,Autumn
South Africa,Zambesi shark,Africa,5,Autumn
New Caledonia," Tiger shark, 2.8m",Oceania,5,Autumn
South Africa,,Africa,5,Autumn
Australia,"reef shark, 1.5m",Oceania,4,Autumn
New Zealand,possibly a bronze whaler shark,Oceania,4,Autumn
Indonesia," Bull shark, 2.5 m",Asia,4,Spring
Fiji,,Oceania,4,Autumn
Mexico,Bull shark,North America,3,Spring
Australia,"Bull shark, 2.5m",Oceania,3,Autumn
Mexico,,North America,3,Spring
Fiji,,Oceania,3,Autumn
Australia,3 m to 4 m shark,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
New Caledonia,1.5 m shark,Oceania,2,Summer
Australia,White shark x 2,Oceania,2,Summer
Australia,1 m shark,Oceania,2,Summer
Australia,,Oceania,2,Summer
South Africa,,Africa,2,Summer
Mexico,6' shark,North America,1,Winter
Mexico,,North America,1,Winter
Bahamas,Caribbean reef shark,North America,1,Winter
Australia,Shark involvement not confirmed,Oceania,1,Summer
South Africa,,Africa,1,Summer
Australia,White shark,Oceania,1,Summer
Fiji,,Oceania,12,Summer
Egypt,"Oceanic whitetip shark, 2.5m ",Africa,12,Summer
Egypt,Mako shark ,Africa,12,Summer
Egypt,Mako shark,Africa,12,Summer
Egypt,"Oceanic whitetip shark, 2.5m, female",Africa,11,Spring
Egypt,"Oceanic whitetip shark, 2.5m, female",Africa,11,Spring
Australia,Shark involvement not confirmed,Oceania,11,Spring
Dominican Republic,,North America,11,Autumn
Indonesia,,Asia,11,Autumn
Australia,White shark,Oceania,10,Spring
Australia,,Oceania,10,Spring
Egypt,,Africa,10,Spring
Australia,"Bull shark, 1.4m ",Oceania,10,Spring
Bahamas,Lemon shark,North America,10,Autumn
Bahamas,Possibly a 6' lemon shark,North America,10,Autumn
South Africa,,Africa,10,Spring
South Africa,White shark,Africa,9,Spring
Solomon Islands,,Oceania,9,Spring
Bahamas,Shark involvement prior to death was not confirmed,North America,8,Summer
Australia,White shark,Oceania,8,Winter
Australia,,Oceania,8,Winter
Australia,,Oceania,8,Winter
Malta,3 m shark,Europe,8,Summer
Spain,Angel shark,Europe,7,Summer
South Africa,,Africa,7,Winter
Australia,,Oceania,6,Winter
Australia,,Oceania,5,Autumn
Madagascar,,Africa,5,Autumn
South Africa,2 m shark,Africa,4,Autumn
Egypt,"Oceanic whitetip shark, 6'",Africa,4,Autumn
South Africa,3 m shark,Africa,2,Summer
Fiji,,Oceania,2,Summer
Australia,2 m shark,Oceania,2,Summer
Australia,"Wobbegong shark, 1.6m",Oceania,2,Summer
Australia,"White shark, 2.5m",Oceania,2,Summer
Guam,Invalid,Oceania,2,Summer
New Zealand,1.5 m shark,Oceania,2,Summer
Brazil,Thought to involve a juvenile hammerhead shark,South America,1,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,1,Summer
South Africa,White shark,Africa,1,Summer
Australia,"Whitetip reef shark, 1m",Oceania,1,Summer
South Africa,,Africa,1,Summer
South Africa,,Africa,12,Summer
Australia,,Oceania,12,Summer
Mozambique,"Zambesi shark, 2m ",Africa,12,Summer
Australia,,Oceania,12,Summer
Australia,"Bull shark, 3m",Oceania,12,Summer
South Africa,,Africa,12,Summer
South Africa,No shark involvement,Africa,12,Summer
New Zealand,"White shark, 2.8 to 3 m ",Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,White shark,Oceania,12,Summer
Australia,2 m shark,Oceania,11,Spring
Australia,"White shark, 4m",Oceania,10,Spring
Australia,,Oceania,10,Spring
Panama,,North America,10,Autumn
United Kingdom,Spurdog,Europe,10,Autumn
Somalia,,Africa,9,Spring
Brazil,,South America,9,Spring
Brazil,,South America,9,Spring
Solomon Islands,,Oceania,9,Spring
South Africa,White shark,Africa,8,Winter
South Africa,"White shark, 2m",Africa,8,Winter
Australia,,Oceania,7,Winter
Spain,Shark involvement questionable,Europe,7,Summer
Bahamas,"Caribbean reef shark, 6'",North America,7,Summer
South Africa,,Africa,7,Winter
Australia,"Thought to involve a Bronze whale shark, 2m",Oceania,6,Winter
Egypt,Oceanic whitetip shark,Africa,6,Winter
Egypt,Oceanic whitetip shark,Africa,6,Winter
Egypt,"Oceanic whitetip shark, 2.5 to 3m",Africa,6,Winter
Guam,"Blacktip shark, 4'",Oceania,5,Autumn
Bahamas,7' shark,North America,3,Spring
Philippines,,Asia,4,Spring
Australia,2' to 3' shark,Oceania,4,Autumn
South Africa,Shark involvement not confirmed,Africa,4,Autumn
South Africa,Raggedtooth shark,Africa,3,Autumn
South Africa,,Africa,3,Autumn
Australia,Bronze whaler shark?,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
New Caledonia,,Oceania,3,Autumn
South Africa,"Blue shark, 1m",Africa,3,Autumn
New Zealand,,Oceania,3,Autumn
Australia,2.6 m shark,Oceania,3,Autumn
Australia,,Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,"White shark, 2.5m ",Oceania,2,Summer
Australia,"Bull shark, 2.7 m ",Oceania,2,Summer
Australia,"White shark, 12' ",Oceania,2,Summer
Australia,,Oceania,2,Summer
Cuba,Bull shark,North America,1,Winter
New Zealand,,Oceania,1,Summer
Australia,,Oceania,1,Summer
South Africa,Tiger shark,Africa,1,Summer
Brazil,Invalid,South America,1,Summer
Australia,"White shark, 5.5 m ",Oceania,1,Summer
New Zealand,,Oceania,1,Summer
Australia,"Dusky shark, 2m",Oceania,1,Summer
Australia,"White shark, 5m",Oceania,1,Summer
Australia,"White shark, 3.5m",Oceania,1,Summer
Ecuador,,South America,1,Summer
New Zealand,Broadnose sevengill shark,Oceania,1,Summer
Australia,No shark involvement,Oceania,12,Summer
Australia,2 m shark,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,"White shark, 4m to 5m ",Oceania,12,Summer
Australia,4 to 5m white shark,Oceania,12,Summer
New Zealand,Bronze whaler shark?,Oceania,12,Summer
South Africa,"Raggedtooth shark, 2m",Africa,12,Summer
Australia,"White shark, 4.5 to 5 m ",Oceania,12,Summer
Egypt,Oceanic whitetip shark,Africa,11,Spring
Philippines,,Asia,11,Autumn
Ecuador,,South America,11,Spring
Australia,Bronze whaler shark,Oceania,11,Spring
Philippines,,Asia,11,Autumn
Australia,"Grey nurse shark, 3m",Oceania,10,Spring
New Caledonia,Lemon shark,Oceania,10,Spring
Australia," reef shark, 1.8m",Oceania,10,Spring
Australia,,Oceania,10,Spring
Croatia,5 m white shark,Europe,10,Autumn
Australia,Bronze whaler shark,Oceania,9,Spring
Australia,3 m shark,Oceania,9,Spring
Australia,,Oceania,8,Winter
Australia,8' white shark or 7-gill shark,Oceania,7,Winter
Panama,3'  shark,North America,7,Summer
Mexico,2'  shark,North America,7,Summer
Egypt,Oceanic whitetip shark,Africa,7,Winter
Bahamas,"Bull shark, 6' to 7'",North America,6,Summer
South Africa,"White shark, 2m",Africa,6,Winter
Brazil,,South America,6,Winter
Brazil,,South America,6,Winter
Brazil,Bull shark,South America,6,Winter
Bahamas,Tiger sharks in area,North America,5,Spring
Mexico,3 m shark,North America,5,Spring
Mexico,2 m shark,North America,5,Spring
Fiji,,Oceania,5,Autumn
Australia,"White shark, 4m",Oceania,5,Autumn
New Caledonia,2 small bull sharks,Oceania,5,Autumn
South Africa,,Africa,5,Autumn
Mexico,Tiger shark,North America,4,Spring
New Caledonia,"Bull shark, 1.8m",Oceania,4,Autumn
Australia,"Tiger shark, 2.3m ",Oceania,4,Autumn
Mexico,"Reported by media as shark attack, but shark involvement prior to death was not confirmed",North America,4,Spring
Australia,Shark involvement not confirmed; thought to be a barracuda bite,Oceania,4,Autumn
Australia,Bull shark,Oceania,4,Autumn
South Africa,,Africa,3,Autumn
Bahamas,"A bull shark, according to some of the divers on the boat",North America,2,Winter
Australia,1 m shark,Oceania,2,Summer
South Africa,"Blacktip shark, 2m",Africa,1,Summer
Australia,"Mako shark, 90kg",Oceania,1,Summer
New Zealand,"Bronze whaler shark, 4m",Oceania,1,Summer
Ecuador,3 m shark,South America,12,Summer
Australia,2 m shark,Oceania,12,Summer
Australia,"""a small shark""",Oceania,12,Summer
Australia,Not a shark attack; it was a hoax,Oceania,12,Summer
New Zealand,,Oceania,12,Summer
Brazil,2.27 m shark,South America,12,Summer
Australia,reef shark,Oceania,11,Spring
Australia,,Oceania,11,Spring
South Africa,1.5 to 2 m shark,Africa,11,Spring
South Africa,"White shark, 3m to 4m",Africa,11,Spring
Australia,"White shark, 2.5m ",Oceania,10,Spring
Australia,Bronze whaler shark,Oceania,10,Spring
Philippines,,Asia,9,Autumn
New Caledonia,Tiger shark,Oceania,9,Spring
Bahamas,Caribbean reef shark,North America,9,Autumn
Egypt,Oceanic whitetip sharks were in the vicinity,Africa,9,Spring
Solomon Islands,Gray reef shark,Oceania,9,Spring
Norway,"3' small spotted catshark, Scyliorhinus canicula",Europe,7,Summer
Bahamas,"Bull shark, 5' ",North America,7,Summer
Australia,,Oceania,6,Winter
Australia,2.5 m shark,Oceania,5,Autumn
Australia,10' shark,Oceania,5,Autumn
Australia,Shark involvement prior to death was not confirmed,Oceania,5,Autumn
Australia,"""a small shark""",Oceania,4,Autumn
New Caledonia,Tiger shark,Oceania,4,Autumn
Yemen,,Asia,3,Spring
Australia,1.5 m shark,Oceania,3,Autumn
Australia,2 to 2.5 m shark,Oceania,3,Autumn
Costa Rica,Shark involvement prior to death was not confirmed,North America,2,Winter
Australia,,Oceania,2,Summer
New Caledonia,Tiger shark,Oceania,1,Summer
Australia,"White shark, 3m",Oceania,1,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,1,Summer
South Africa,Tiger shark,Africa,1,Summer
Australia,2.4 m shark,Oceania,1,Summer
Australia,2.5 to 3 m shark,Oceania,12,Summer
New Zealand,2 to 3 m shark,Oceania,12,Summer
South Africa,"Raggedtooth shark, 150-kg",Africa,12,Summer
Australia,"White shark, 5m ",Oceania,12,Summer
Philippines,,Asia,11,Autumn
South Africa,"Bull shark, 1.5m ",Africa,11,Spring
South Africa,Invalid,Africa,9,Spring
Australia,No shark involvement,Oceania,9,Spring
Brazil,,South America,9,Spring
South Africa,"White shark, 3.5m ",Africa,9,Spring
Australia,"Bronze whaler shark, 6'",Oceania,8,Winter
Brazil,Shark involvement prior to death was not confirmed,South America,8,Winter
Belize,Shark involvement prior to death was not confirmed,North America,8,Summer
Italy,,Europe,8,Summer
South Africa,5 m shark,Africa,8,Winter
South Africa,White shark,Africa,8,Winter
South Africa,"White shark, 3m to 4m",Africa,7,Winter
