Country,Continent,Hemisphere,Month,Season
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
New Zealand,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Spain,Europe,North,9,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Samoa,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
South Africa,Africa,South,9,Spring
Japan,Asia,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Spain,Europe,North,8,Summer
New Zealand,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Bahamas,North America,North,8,Summer
Usa,North America,North,8,Summer
Egypt,Africa,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
"St Helena, British Overseas Territory",Africa,South,7,Winter
Usa,North America,North,7,Summer
Spain,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Comoros,Africa,South,7,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Reunion,Africa,South,6,Winter
Spain,Europe,North,6,Summer
Australia,Oceania,South,6,Winter
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Bahamas,North America,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
United Arab Emirates,Asia,North,5,Spring
Mexico,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Reunion,Africa,South,4,Autumn
New Zealand,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
"St Helena, British Overseas Territory",Africa,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Philippines,Asia,North,3,Spring
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Reunion,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Brazil,South America,South,2,Summer
South Africa,Africa,South,2,Summer
Usa,North America,North,2,Winter
Bahamas,North America,North,2,Winter
Brazil,South America,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Indonesia,Asia,North,1,Winter
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
French Polynesia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Mexico,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
New Caledonia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Reunion,Africa,South,8,Winter
Usa,North America,North,8,Summer
Bahamas,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Spain,Europe,North,7,Summer
China,Asia,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Japan,Asia,North,7,Summer
Australia,Oceania,South,7,Winter
Bahamas,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Columbia,South America,South,6,Winter
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Egypt,Africa,South,6,Winter
Australia,Oceania,South,6,Winter
New Caledonia,Oceania,South,6,Winter
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
New Zealand,Oceania,South,5,Autumn
Indonesia,Asia,North,4,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,4,Autumn
French Polynesia,Oceania,South,4,Autumn
French Polynesia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
New Caledonia,Oceania,South,4,Autumn
Cape Verde,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Bahamas,North America,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Fiji,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Brazil,South America,South,3,Autumn
New Caledonia,Oceania,South,2,Summer
Dominican Republic,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Brazil,South America,South,2,Summer
South Africa,Africa,South,1,Summer
Usa,North America,North,1,Winter
Usa,North America,North,1,Winter
Usa,North America,North,1,Winter
United Arab Emirates,Asia,North,1,Winter
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,12,Summer
Spain,Europe,North,12,Winter
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Brazil,South America,South,12,Summer
Aruba,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Bahamas,North America,North,12,Winter
South Africa,Africa,South,12,Summer
Ecuador,South America,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Mozambique,Africa,South,11,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Mozambique,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Mozambique,Africa,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Thailand,Asia,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Spain,Europe,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,7,Winter
Costa Rica,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Reunion,Africa,South,7,Winter
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
French Polynesia,Oceania,South,7,Winter
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Puerto Rico,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Reunion,Africa,South,6,Winter
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
French Polynesia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
New Caledonia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
South Africa,Africa,South,5,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,6,Winter
Usa,North America,North,4,Spring
Reunion,Africa,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Italy,Europe,North,3,Spring
Brazil,South America,South,3,Autumn
South Africa,Africa,South,3,Autumn
Egypt,Africa,South,3,Autumn
Usa,North America,North,3,Spring
French Polynesia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Mexico,North America,North,3,Spring
French Polynesia,Oceania,South,3,Autumn
Reunion,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Bahamas,North America,North,1,Winter
South Africa,Africa,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Greece,Europe,North,12,Winter
South Africa,Africa,South,12,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Mauritius,Africa,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Spain,Europe,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Usa,North America,North,7,Summer
Reunion,Africa,South,7,Winter
Usa,North America,North,7,Summer
Spain,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Australia,Oceania,South,6,Winter
Brazil,South America,South,6,Winter
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Japan,Asia,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Australia,Oceania,South,5,Autumn
France,Europe,North,5,Spring
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Usa,North America,North,5,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
New Caledonia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Cayman Islands,North America,North,3,Spring
Usa,North America,North,3,Spring
French Polynesia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Trinidad & Tobago,South America,South,2,Summer
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
New Zealand,Oceania,South,1,Summer
Japan,Asia,North,1,Winter
New Caledonia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Kiribati,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Bahamas,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Reunion,Africa,South,10,Spring
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Israel,Asia,North,9,Autumn
Usa,North America,North,9,Autumn
Bahamas,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
France,Europe,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
Reunion,Africa,South,7,Winter
Diego Garcia,Asia,North,7,Summer
Usa,North America,North,7,Summer
Spain,Europe,North,7,Summer
Australia,Oceania,South,7,Winter
Taiwan,Asia,North,6,Summer
Jamaica,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Brazil,South America,South,5,Autumn
Palestinian Territories,Asia,North,5,Spring
Ecuador,South America,South,5,Autumn
Usa,North America,North,5,Spring
Reunion,Africa,South,5,Autumn
Usa,North America,North,5,Spring
Australia,Oceania,South,4,Autumn
Mexico,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Guam,Oceania,South,4,Autumn
French Polynesia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,3,Autumn
Seychelles,Africa,South,3,Autumn
Bahamas,North America,North,3,Spring
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
Jamaica,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Philippines,Asia,North,3,Spring
South Africa,Africa,South,3,Autumn
New Zealand,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
French Polynesia,Oceania,South,2,Summer
Jamaica,North America,North,2,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
New Zealand,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Mexico,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Tonga,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Scotland,Europe,North,8,Summer
Australia,Oceania,South,8,Winter
Brazil,South America,South,8,Winter
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Reunion,Africa,South,8,Winter
French Polynesia,Oceania,South,8,Winter
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Reunion,Africa,South,7,Winter
Trinidad & Tobago,South America,South,7,Winter
Canada,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Italy,Europe,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
Mexico,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Fiji,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
New Zealand,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Reunion,Africa,South,3,Autumn
Usa,North America,North,3,Spring
Saudi Arabia,Asia,North,3,Spring
Chile,South America,South,3,Autumn
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Taiwan,Asia,North,1,Winter
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,12,Winter
Ecuador,South America,South,12,Summer
Usa,North America,North,12,Winter
Usa,North America,North,12,Winter
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Indonesia,Asia,North,11,Autumn
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Brazil,South America,South,11,Spring
Reunion,Africa,South,11,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Reunion,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Dominican Republic,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Reunion,Africa,South,9,Spring
Kenya,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Papua New Guinea,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Russia,Europe,North,8,Summer
South Africa,Africa,South,8,Winter
Russia,Europe,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Russia,Europe,North,8,Summer
French Polynesia,Oceania,South,8,Winter
Seychelles,Africa,South,8,Winter
Usa,North America,North,8,Summer
Seychelles,Africa,South,8,Winter
Brazil,South America,South,7,Winter
Philippines,Asia,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Reunion,Africa,South,7,Winter
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Reunion,Africa,South,7,Winter
Columbia,South America,South,7,Winter
Turks & Caicos,North America,North,6,Summer
Brazil,South America,South,6,Winter
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Turks & Caicos,North America,North,6,Summer
Costa Rica,North America,North,6,Summer
Reunion,Africa,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Malaysia,Asia,North,6,Summer
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Usa,North America,North,5,Spring
New Caledonia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
New Zealand,Oceania,South,4,Autumn
Indonesia,Asia,North,4,Spring
Fiji,Oceania,South,4,Autumn
Mexico,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Mexico,North America,North,3,Spring
